St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
C,REL 121,G,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1150-1245PM,OM 305,"Stack-Nelson, Judith"
O,REL 121,H,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1255-0150PM,OM 310,"Beckman, Patricia"
C,REL 121,I,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1255-0150PM,OM 340,"Walter, Gregory A."
C,REL 121,J,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 0200-0255PM,OM 305,"Reed, Barbara"
O,REL 121,K,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 0200-0255PM,OM 310,"Beckman, Patricia"
C,REL 121,L,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1150-1245PM,OM 340,"Walter, Gregory A."
O,REL 121,M,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 0800-0925 Th 0800-0920,OM 105 OM 105,"Lagerquist, L. DeAne"
C,REL 121,N,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 0935-1100 Th 0930-1050,OM 210 OM 210,"Hahn, David C."
C,REL 121,O,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 0935-1100 Th 0930-1050,OM 240 OM 240,"Scopatz, Dana K."
C,REL 121,P,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 1145-0110PM Th 1245-0205PM,OM 140 OM 140,"Wilson, Charles"
C,REL 121,Q,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 1145-0110PM Th 1245-0205PM,OM 210 OM 210,"Stansell, Gary"
C,REL 121,R,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 0120-0245PM Th 0215-0335PM,OM 210 OM 210,"Stansell, Gary"
O,REL 121,S,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1255-0150PM,OM 305,"Stack-Nelson, Judith"
C,REL 121,T,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 0800-0925 Th 0800-0920,OM 240 OM 240,"Scopatz, Dana K."
C,REL 121,U,,Bible/Culture/Commun,,1.00 ,N,BTS-B,T 0120-0245PM Th 0215-0335PM,OM 240 OM 240,"Hughes, Carl S."
C,REL 207,A,,Chr Theol/Moral Life,,1.00 ,N,BTS-T,MWF 1045-1140,OM 240,"Santurri, Edmund"
C,REL 207,B,,Chr Theol/Moral Life,,1.00 ,N,BTS-T,MWF 1150-1245PM,OM 240,"Santurri, Edmund"
C,REL 208,,,Chr Theol/Human Exist,,1.00 ,N,BTS-T WRI,T 0935-1100 Th 0930-1050,OM 305 OM 305,"Jothen, Peder J."
C,REL 209,,,Intro Feminist Theol,,1.00 ,N,BTS-T WRI,MWF 1150-1245PM,OM 310,"Beckman, Patricia"
C,REL 214,,,Reformation Theology,,1.00 ,N,BTS-T WRI,MWF 0200-0255PM,OM 340,"Anderson, Mary E."
C,REL 218,,,Pol/Liberation Theol,,1.00 ,N,BTS-T WRI,MWF 0905-1000,OM 210,"Alexander, Torin D."
C,REL 221,,,Jesus in Script/Trad,,1.00 ,N,BTS-T WRI,MWF 0800-0855,OM 340,"Ripley, Jason J."
X,REL 222,A,,The Biblical God This course has been canceled.,,1.00 ,N,BTS-T,T 0800-0925 Th 0800-0920,OM 10 OM 10,Staff
O,REL 222,B,,The Biblical God,,1.00 ,N,BTS-T,T 0935-1100 Th 0930-1050,OM 10 OM 10,"Odell, Margaret"
O,REL 227,A,,Jews & Christians/Aft New course,,1.00 ,N,BTS-T,T 0120-0245PM Th 0215-0335PM,OM 30 OM 30,"Benjamin, Mara H."
O,REL 227,B,,Jews & Christians/Aft New course,,1.00 ,N,BTS-T,T 1145-0110PM Th 1245-0205PM,OM 30 OM 30,"Benjamin, Mara H."
O,REL 248,,,Judaism,,1.00 ,N,HWC,T 0935-1100 Th 0930-1050,OM 30 OM 30,"Benjamin, Mara H."
O,REL 285,,,What is Religion? Open only to juniors and sophomores.,,1.00 ,N,WRI,MWF 0200-0255PM,OM 140,"Alexander, Torin D."
C,REL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
C,REL 296,A,,"Love, Justice, Soc Rel Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.",,1.00 ,N,EIN WRI,T 1145-0110PM Th 1245-0205PM,OM 340 OM 340,"Schuurman, Douglas"
C,REL 296,B,,"Love, Justice, Soc Rel Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.",,1.00 ,N,EIN WRI,T 0120-0245PM Th 0215-0335PM,OM 340 OM 340,"Schuurman, Douglas"
O,REL 298,,,IS/,,1.00 ,N,,,,Staff
C,REL 298,A,,IS/A Modern Frankenstein,,1.00 ,N,,,,"Ripley, Jason J."
C,REL 298,B,,IS/Biblical Hebrew I,,1.00 ,N,,,,"Odell, Margaret"
C,REL 302,,,Hist Chr Thought I,,1.00 ,N,BTS-T WRI,T 0120-0245PM Th 0215-0335PM,OM 140 OM 140,"Wilson, Charles"
O,REL 391,,S,Sem: Bible,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,OM 105 OM 105,"Odell, Margaret"
C,REL 392,,S,Sem: Spinoza,,1.00 ,N,,MWF 0905-1000,OM 110,"Santurri, Edmund"
C,REL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,REL 398,,,IR/,,1.00 ,N,,,,Staff
O,REL 398,A,,IR/Intentional Living,,1.00 ,N,,,,"Ripley, Jason J."
O,RUSSN 112,A,,Beginning Russian II Students in Russian 112 must also register for one lab Russian 112 AL or BL.,,1.00 ,N,,MWF 1150-1245PM,TOH 312,"McGavran, James III."
O,RUSSN 112,B,,Beginning Russian II Students in Russian 112 must also register for one lab Russian 112 AL or BL.,,1.00 ,N,,MWF 0200-0255PM,TOH 312,"McGavran, James III."
O,RUSSN 112,A,L,    Beginning Russian II Lab,,0.00 ,N,,T 1150-1245PM,TOH 312,"McGavran, James III."
O,RUSSN 112,B,L,    Beginning Russian II Lab,,0.00 ,N,,T 0200-0255PM,TOH 312,"McGavran, James III."
O,RUSSN 232,,,Intermed Russian II Students in Russian 232 must also register for Russian 232 L.,,1.00 ,N,FOL-R,MWF 1255-0150PM,TOH 312,"Walter, Irina"
O,RUSSN 232,,L,    Intermed Russian II Lab,,0.00 ,N,,T 1255-0150PM,TOH 312,"Walter, Irina"
O,RUSSN 250,,T,Top:Subv Soviet Novels-Tr,,1.00 ,N,ALS-L,MWF 1045-1140,TOH 312,"McGavran, James III."
O,RUSSN 254,,,Russ Culture & Civ,,1.00 ,N,FOL-R,MWF 1150-1245PM,TOH 300,"Walter, Irina"
C,RUSSN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSSN 298,,,IS/,,1.00 ,N,,,,Staff
O,RUSSN 298,A,,IS/Gogol Short Fiction,,1.00 ,N,,,,"Walter, Irina"
O,RUSSN 372,,,The Russian Press,,1.00 ,N,FOL-R ORC,MWF 0200-0255PM,TOH 302,"Walter, Irina"
C,RUSSN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSSN 398,,,IR/,,1.00 ,N,,,,Staff
O,SCICN 217,,,Cultural Context Open to Science Conversation students only.,,1.00 ,N,BTS-T HBS WRI,T 0935-1100 Th 0930-1050,OM 340 OM 340,"Williamson, Thomas A. Schuurman, Douglas"
C,SOAN 121,A,,Intro to Sociology Open to first-year students only.,,1.00 ,N,HBS MCD,MWF 0905-1000,OM 10,"Thornhill, Theodore E."
C,SOAN 121,B,,Intro to Sociology Open to first-year students only.,,1.00 ,N,HBS MCD,MWF 1045-1140,OM 10,"Thornhill, Theodore E."
C,SOAN 121,C,,Intro to Sociology Open to first-year students only.,,1.00 ,N,HBS MCD,T 0800-0925 Th 0800-0920,HH 302 HH 302,"Sheppard, Ryan R."
C,SOAN 121,D,,Intro to Sociology Open to first-year students only.,,1.00 ,N,HBS MCD,T 0935-1100 Th 0930-1050,HH 302 HH 302,"Sheppard, Ryan R."
C,SOAN 128,A,,Int/Cult Anthropology Open to first-year students only.,,1.00 ,N,HBS MCG,MWF 1045-1140,OM 340,"Anderson, Carolyn"
C,SOAN 128,B,,Int/Cult Anthropology Open to first-year students only.,,1.00 ,N,HBS MCG,T 0935-1100 Th 0930-1050,HH 514 HH 514,"Keefe, Susi K."
C,SOAN 128,C,,Int/Cult Anthropology Open to first-year students only.,,1.00 ,N,HBS MCG,T 1145-0110PM Th 1245-0205PM,HH 514 HH 514,"Keefe, Susi K."
C,SOAN 235,,,Intro Islamic Feminisms,,1.00 ,N,MCG,MWF 0800-0855,HH 403,"Al Atiyat, Ibtesam"
C,SOAN 260,,,Marriage & the Family,,1.00 ,N,HBS MCD,T 0120-0245PM Th 0215-0335PM,HH 317 HH 317,"Sheppard, Ryan R."
C,SOAN 267,A,,Medical Anthropology,,1.00 ,N,HBS MCG,T 1145-0110PM Th 1245-0205PM,HH 302 HH 302,"Williamson, Thomas A."
C,SOAN 267,B,,Medical Anthropology,,1.00 ,N,HBS MCG,T 0120-0245PM Th 0215-0335PM,HH 302 HH 302,"Williamson, Thomas A."
C,SOAN 268,,,"Class, Status, and Power",,1.00 ,N,HBS,MWF 1255-0150PM,TOH 114,"Thornhill, Theodore E."
C,SOAN 291,A,,Sociological Theory Open to Sociology/Anthropology majors only.,,1.00 ,N,HWC,MWF 0905-1000,TOH 312,"Al Atiyat, Ibtesam"
C,SOAN 291,B,,Sociological Theory Open to Sociology/Anthropology majors only.,,1.00 ,N,HWC,MWF 1150-1245PM,HH 302,"Al Atiyat, Ibtesam"
C,SOAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SOAN 298,,,IS/,,1.00 ,N,,,,Staff
C,SOAN 298,A,,IS/Arab Spring in Jordan,,1.00 ,N,,,,"Al Atiyat, Ibtesam"
O,SOAN 298,B,,IS/Achievement Gap,,1.00 ,N,,,,"Thornhill, Theodore E."
O,SOAN 299,,,Top: Life/Death in Africa,,1.00 ,N,MCG,T 0120-0245PM Th 0215-0335PM,HH 514 HH 514,"Keefe, Susi K."
C,SOAN 373,A,,Ethnograph Rsch Meth Open to Sociology/Anthropology majors only.,,1.00 ,N,WRI,T 0800-0925 Th 0800-0920,OM 20 OM 20,"Chiappari, Christopher L."
C,SOAN 373,B,,Ethnograph Rsch Meth Open to Sociology/Anthropology majors only.,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,OM 20 OM 20,"Chiappari, Christopher L."
C,SOAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SOAN 398,,,IR/,,1.00 ,N,,,,Staff
C,SOAN 399,A,,Senior Seminar Open to Senior Sociology/Anthropology majors only Prerequisite: Completion of BTS-T or permission of instructor.,,1.00 ,N,EIN,MWF 1255-0150PM,HH 515,"Anderson, Carolyn"
O,SOAN 399,B,,Senior Seminar Open to senior majors in Sociology/Anthropology only. Prerequisite: Completion of BTS-T or permission of instructor.,,1.00 ,N,EIN,MWF 0200-0255PM,HH 515,"Anderson, Carolyn"
O,SPAN 112,A,,Beginning Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,,MWF 0800-0855,TOH 314,"Olson, Barbara"
C,SPAN 112,B,,Beginning Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,,MWF 1150-1245PM,TOH 314,"Olson, Barbara"
C,SPAN 231,A,,Intermed Spanish I Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,,MWF 0905-1000,TOH 314,"Villate-Isaza, Alberto"
X,SPAN 231,B,,Intermed Spanish I Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,,MWF 0905-1000,,Staff
C,SPAN 231,C,,Intermed Spanish I Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,,MWF 1045-1140,TOH 314,"Barnes-Karol, Gwendolyn"
O,SPAN 231,D,,Intermed Spanish I Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,,MWF 1255-0150PM,TOH 314,"Villate-Isaza, Alberto"
C,SPAN 232,A,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 0800-0855,TOH 312,"O'Conner, Jonathan P."
C,SPAN 232,B,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 0905-1000,TOH 108,"Medina-Vilarino, Kristina"
C,SPAN 232,C,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 1045-1140,TOH 108,"Medina-Vilarino, Kristina"
C,SPAN 232,D,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 1150-1245PM,TOH 108,"O'Conner, Jonathan P."
C,SPAN 232,E,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 1255-0150PM,TOH 108,"Cropsey, Kris A."
C,SPAN 232,F,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 0200-0255PM,TOH 108,"Cropsey, Kris A."
C,SPAN 232,G,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,T 0800-0925 Th 0800-0920,TOH 314 TOH 314,"Strichartz, Ariel"
C,SPAN 232,H,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,T 0935-1100 Th 0930-1050,TOH 312 TOH 312,"Narvaez, Leon"
C,SPAN 232,I,,Intermed Spanish II Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S MCD,MWF 0200-0255PM,TOH 314,"Olson, Barbara"
C,SPAN 250,A,,Gateway Sp-Spkng Wrld Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S WRI,T 0800-0925 Th 0800-0920,TOH 312 TOH 312,"Narvaez, Leon"
C,SPAN 250,B,,Gateway Sp-Spkng Wrld Prerequisite: completion of Spanish placement test or preceding course.,,1.00 ,N,FOL-S WRI,T 1145-0110PM Th 1245-0205PM,TOH 314 TOH 314,"Strichartz, Ariel"
C,SPAN 271,,,Heritage Spain,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 310 TOH 310,"O'Conner, Jonathan P."
C,SPAN 272,,,Heritage Latin America,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,TOH 314 TOH 314,"Medina-Vilarino, Kristina"
C,SPAN 275,,,Exploring Hispanic Lit,,1.00 ,N,ALS-L,T 0935-1100 Th 0930-1050,TOH 314 TOH 314,"Carullo, Sylvia"
C,SPAN 276,,,Spanish 1st/2nd Lang,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,TOH 310 TOH 310,"Broner, Maggie"
C,SPAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SPAN 298,,,IS/,,1.00 ,N,,,,Staff
O,SPAN 312,,T,Voices: Spanish America,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 108 TOH 108,"Carullo, Sylvia"
C,SPAN 313,,T,Lit/Soc/Spain: 1939-2009,,1.00 ,N,ALS-L,T 0935-1100 Th 0930-1050,TOH 108 TOH 108,"Barnes-Karol, Gwendolyn"
C,SPAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SPAN 398,,,IR/,,1.00 ,N,,,,Staff
C,STAT 110,,,"Prin of Statistics This course has class year limits. Students in Stat 110 must also register for one lab 110 AL, BL, or CL.",,1.00 ,N,AQR,T 0800-0925 Th 0800-0920,RNS 150 RNS 150,"Lane-Getaz, Sharon"
C,STAT 110,A,L,    Prin of Statistics Lab,,0.00 ,N,,F 0800-0855,RML 115,"Lane-Getaz, Sharon"
C,STAT 110,B,L,    Prin of Statistics Lab,,0.00 ,N,,F 0905-1000,RML 115,"Lane-Getaz, Sharon"
C,STAT 110,C,L,    Prin of Statistics Lab,,0.00 ,N,,F 1045-1140,RML 115,"Lane-Getaz, Sharon"
C,STAT 212,A,,Statistics for Science This course has class-year limits.,,1.00 ,N,AQR,MWF 0905-1000,TOH 182,"Ziegler, Kathryn"
C,STAT 212,B,,Statistics for Science This course has class-year limits.,,1.00 ,N,AQR,MWF 1045-1140,RNS 354,"Richey, Matthew"
C,STAT 212,C,,Statistics for Science This course has class-year limits.,,1.00 ,N,AQR,MWF 1150-1245PM,TOH 182,"Ziegler, Kathryn"
O,STAT 263,A,,Statistics for Economics,,1.00 ,N,,MWF 1045-1140,HH 413,"Pomponio, Xun"
O,STAT 263,B,,Statistics for Economics,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,HH 413 HH 413,"Becker, Anthony"
C,STAT 272,A,,Statistical Modeling,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,TOH 182 TOH 182,"Roback, Paul J."
O,STAT 272,B,,Statistical Modeling,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,TOH 182 TOH 182,"Roback, Paul J."
O,STAT 282,,T,Top: Biostatistics,,1.00 ,N,,MWF 1255-0150PM,TOH 182,"Legler, Julie M."
C,STAT 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,STAT 298,,,IS/Analyzing Labor Market,,1.00 ,N,,,,"Lane-Getaz, Sharon"
C,STAT 316,,,Adv Statistical Model,,1.00 ,N,,MWF 1045-1140,TOH 182,"Roback, Paul J."
O,STAT 390,,,Statistical Research,,0.50 ,N,ORC,MWF 0200-0255PM,TOH 182,"Roback, Paul J."
C,STAT 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,STAT 398,,,IR/,,1.00 ,N,,,,Staff
O,SWRK 221,,,Soc Work/Soc Welfare Not open to first-year students. This course has class year limits.,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,TOH 210 TOH 210,"McKibbin, Laura E."
C,SWRK 258,,,Social Policy This course has class year limits. Not open to First-Year Students.,,1.00 ,N,,MWF 1150-1245PM,HH 317,"Carlsen, Mary"
O,SWRK 261,,,Incl Pract: Grp/Org/Cm This course has class year limits and is open to majors only.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,HH 319 HH 319,"McKibbin, Laura E."
C,SWRK 274,,,Eval/SW Practice/Prog This course is open to Family Studies concentrators and Social Work majors only. This course has class-year limits.,,1.00 ,N,,T 0800-0925 Th 0800-0920,HH 319 HH 319,"Chandran, Devyani"
C,SWRK 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SWRK 298,,,IS/,,1.00 ,N,,,,Staff
O,SWRK 381,,,Soc Worker Professional This course is open to Senior Social Work majors only.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 300 TOH 300,"Carlsen, Mary"
C,SWRK 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SWRK 398,,,IR/,,1.00 ,N,,,,Staff
C,THEAT 110,,,Intro to Theater,,1.00 ,N,ALS-A MCD ORC,MWF 0905-1000,TB Kelsey,"Willcoxon, Jeanne I."
C,THEAT 115,,,Acting for Non-Majors,,1.00 ,N,ALS-A ORC,MWF 0905-1000,TB Haugen,"Wilson, Karen"
C,THEAT 120,,,Public Speaking,,1.00 ,N,ORC,M 0700-1000PM,TB 216,"Wartman, Michael"
C,THEAT 130,,,Intro to Acting,,1.00 ,N,ALS-A ORC,T 0120-0245PM Th 0215-0335PM,TB Haugen TB Haugen,"Freeman, Dona W."
C,THEAT 230,,,Intermediate Acting,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TB Haugen TB Haugen,"Freeman, Dona W."
O,THEAT 233,,,Thtr Prac: Act/Direct Registration by permission of instructor only.,,0.25 ,Y,,,,"Freeman, Dona W."
C,THEAT 240,,,Scenery & Costume Design,,1.00 ,N,ALS-A,MWF 1150-1245PM,TB Green Rm,"Edwards, Todd F."
C,THEAT 252,,,Draw/Paintng/Theater New course,,1.00 ,N,,T 0800-0925 Th 0800-0920,TB Green Rm TB Green Rm,"Bjorklund, Brian"
O,THEAT 253,A,,Th Prac: Design/Tech Prod Registration by permission of instructor only.,,0.25 ,Y,,,,"Edwards, Todd F."
O,THEAT 253,B,,Th Prac: CADD Registration by permission of instructor only.,,0.25 ,Y,,T 0305-0400PM,TB Green Rm,"Bjorklund, Brian"
C,THEAT 270,,,Hist Theater-To 1700,,1.00 ,N,ALS-L HWC,T 0935-1100 Th 0930-1050,BMC 101 BMC 101,"Willcoxon, Jeanne I."
C,THEAT 271,,,Hist Theat-Since 1700,,1.00 ,N,ALS-L HWC WRI,MWF 0905-1000,TB 216,"Sonnega, William"
C,THEAT 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,THEAT 298,,,IS/,,1.00 ,N,,,,Staff
O,THEAT 298,A,,IS/Projection in Perform,,1.00 ,N,,,,"Edwards, Todd F."
C,THEAT 298,B,,IS/Directing Antigone,,1.00 ,N,,,,"Wilson, Karen"
C,THEAT 338,,,Intermed Stage Direction,,1.00 ,N,,MWF 1045-1140,RNS 356A,"Gisselman, Gary C."
O,THEAT 360,,S,Senior Capstone,,1.00 ,N,,MWF 1255-0150PM,TB 227,"Wilson, Karen"
C,THEAT 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,THEAT 398,,,IR/,,1.00 ,N,,,,Staff
C,THEAT 398,A,,IR/Advanced Playwriting,,1.00 ,N,,,,"Sonnega, William"
C,THEAT 398,B,,IR/Sound Technology,,1.00 ,N,,,,"Bjorklund, Brian"
O,THEAT 398,C,,IR/Amer Musical Theatre,,1.00 ,N,,,,"Gisselman, Gary C."
C,WMGST 121,,,Intro Womens/Gender St,,1.00 ,N,WRI,MWF 0905-1000,RML 421,"Richards, Rebecca S."
C,WMGST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,WMGST 298,,,IS/,,1.00 ,N,,,,Staff
C,WMGST 298,A,,IS/Women and Leadership,,1.00 ,N,,,,"Richards, Rebecca S."
C,WMGST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,WMGST 398,,,IR/,,1.00 ,N,,,,Staff
O,WMGST 399,,,Sem: Fem Persp/Work & Fam,,1.00 ,N,WRI,MWF 1150-1245PM,RNS 124,"LeBlanc, Diane C."
O,WRIT 111,A,,First-Year Writing,,1.00 ,N,FYW,MWF 0800-0855,RML 420,"Kandl, Kimberly A."
C,WRIT 111,B,,First-Year Writing,,1.00 ,N,FYW,MWF 0905-1000,TOH 212,"Bodman, Richard"
C,WRIT 111,C,,First-Year Writing,,1.00 ,N,FYW,MWF 0905-1000,RML 525,"Titus, Mary"
C,WRIT 111,D,,First-Year Writing,,1.00 ,N,FYW,MWF 1045-1140,OM 305,"Wells, Colin"
O,WRIT 111,E,,First-Year Writing,,1.00 ,N,FYW,MWF 1045-1140,RML 525,"Trull, Mary E."
C,WRIT 111,F,,First-Year Writing,,1.00 ,N,FYW,MWF 1150-1245PM,OM 210,"Mbele, Joseph L."
C,WRIT 111,G,,First-Year Writing,,1.00 ,N,FYW,MWF 1255-0150PM,RML 515,"Titus, Mary"
C,WRIT 111,H,,First-Year Writing,,1.00 ,N,FYW,MWF 0200-0255PM,RML 420,"Naito, Jonathan T."
O,WRIT 111,I,,First-Year Writing,,1.00 ,N,FYW,T 0800-0925 Th 0800-0920,RML 420 RML 420,"Stein, Sarah B."
O,WRIT 111,J,,First-Year Writing,,1.00 ,N,FYW,T 0800-0925 Th 0800-0920,RML 520 RML 520,"Paton, Priscilla M."
C,WRIT 111,K,,First-Year Writing,,1.00 ,N,FYW,T 0935-1100 Th 0930-1050,RML 420 RML 420,"Marsalek, Karen E."
C,WRIT 111,L,,First-Year Writing,,1.00 ,N,FYW,T 0935-1100 Th 0930-1050,RML 520 RML 520,"Hepburn, Joan"
C,WRIT 111,M,,First-Year Writing,,1.00 ,N,FYW,T 1145-0110PM Th 1245-0205PM,RML 420 RML 420,"Kwon Dobbs, Jennifer"
C,WRIT 111,N,,First-Year Writing,,1.00 ,N,FYW,T 1145-0110PM Th 1245-0205PM,RML 421 RML 421,"Hill, Jan C."
O,WRIT 111,O,,First-Year Writing,,1.00 ,N,FYW,T 1145-0110PM Th 1245-0205PM,OM 305 OM 305,"Paton, Priscilla M."
C,WRIT 111,P,,First-Year Writing,,1.00 ,N,FYW,T 0120-0245PM Th 0215-0335PM,OM 110 OM 110,"Stein, Sarah B."
C,WRIT 111,Q,,First-Year Writing,,1.00 ,N,FYW,T 0120-0245PM Th 0215-0335PM,TOH 114 TOH 114,"Bridges IV, William H."
C,WRIT 211,,T,Top: Sci in World & Word Prerequisite: completion of FYW requirement.,,1.00 ,N,WRI,MWF 1255-0150PM,RNS 297,"LeBlanc, Diane C."
